encoder__Dependents_Yes,encoder__PaymentMethod_Credit card (automatic),encoder__PaymentMethod_Electronic check,encoder__PaymentMethod_Mailed check,encoder__InternetService_Fiber optic,encoder__InternetService_No,encoder__tenure_group_13-24 months,encoder__tenure_group_25-36 months,encoder__tenure_group_37-48 months,encoder__tenure_group_49-60 months,encoder__tenure_group_61-72 months,remainder__SeniorCitizen,remainder__Partner,remainder__Tenure,remainder__Contract,remainder__PaperlessBilling,remainder__MonthlyCharges,remainder__TotalCharges,remainder__OnlineSecurity,remainder__OnlineBackup,remainder__DeviceProtection,remainder__TechSupport,remainder__service_diversity,remainder__monthly_charges_ratio,remainder__is_paperless_electronic
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,35,1,1,62.1,2096.1,0,0,1,0,1,0.95890020227284,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,61,1,0,89.2,5500.6,0,0,1,0,1,1.3773574564047877,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,16,1,1,91.55,1540.05,0,0,1,1,2,1.4136443400656762,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,17,12,0,20.75,418.25,0,0,0,0,0,0.3204054621121002,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,26,12,0,19.4,525.55,0,0,0,0,0,0.2995598055409516,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,1,83.15,446.05,0,0,0,0,0,1.283938032511862,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,25,1,1,89.7,2187.55,0,1,0,0,1,1.3850780699496577,0
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,20,12,0,54.0,1055.9,1,0,0,1,2,0.8338262628459477,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,16,1,0,90.7,1374.9,1,1,1,0,3,1.4005192970393974,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,16,1,0,80.75,1321.3,1,1,0,0,2,1.2468790874964866,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,31,12,1,50.4,1580.1,1,1,1,0,3,0.7782378453228845,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,47,24,0,63.8,3007.25,0,1,0,1,2,0.9851502883253974,0
0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,17,12,1,19.65,351.55,0,0,0,0,0,0.3034201123133865,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1,1,70.7,141.45,0,0,0,0,0,1.091694755244602,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,71,1,1,107.5,7713.55,1,1,1,0,3,1.6599319121470255,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,1,0,90.65,367.95,1,0,0,0,1,1.3997472356849103,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,13,1,0,18.8,251.25,0,0,0,0,0,0.2902950692871077,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,19.75,19.75,0,0,0,0,0,0.3049642350223605,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,36.85,108.7,0,1,0,1,2,0.5690092182569106,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,51,1,0,81.0,4085.75,0,1,0,0,1,1.2507393942689216,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,97.75,6991.6,1,1,0,1,3,1.5093799480220629,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,69,12,0,59.1,4134.7,0,1,1,1,3,0.9125765210036204,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,24,1,1,104.25,2433.9,0,1,1,0,2,1.6097479241053712,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,1,94.6,279.55,0,0,0,0,0,1.4607400826893824,0
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,69,24,1,79.2,5420.65,0,0,1,0,1,1.22294518550739,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,1,0,50.95,307.6,1,1,0,1,3,0.7867305202222414,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,72,24,1,111.65,8022.85,0,1,1,1,3,1.7240130045694455,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,56,1,1,96.85,5219.65,1,1,0,0,2,1.4954828436412968,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,66,12,1,114.3,7383.7,1,1,1,1,4,1.7649322563572558,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,0,20.2,65.95,0,0,0,0,0,0.3119127872127434,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,23,1,1,75.0,1778.5,1,0,0,0,1,1.1580920317304828,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,25.1,25.1,0,0,0,0,0,0.3875747999524683,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,35,12,0,21.1,741.0,0,0,0,0,0,0.3258098915935092,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,1,1,88.9,454.15,1,0,1,0,2,1.372725088277866,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,0,70.35,139.25,0,0,0,0,0,1.0862903257631928,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,25,12,1,20.95,495.15,0,0,0,0,0,0.3234937075300482,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,46,1,1,89.15,4245.55,1,0,0,0,1,1.3765853950503009,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,80.2,5714.2,1,1,1,1,4,1.2383864125971298,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1,1,78.55,522.95,0,1,0,0,1,1.212908387899059,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,12,1,105.7,7472.15,0,1,1,0,2,1.632137703385494,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,56,1,1,98.7,5669.5,0,0,1,1,2,1.5240491137573156,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,40,1,1,78.85,3126.85,0,0,0,1,1,1.217540756025981,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,27,12,0,69.35,1927.3,1,0,1,1,3,1.0708490986734531,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,3,1,0,25.0,78.25,0,0,0,0,0,0.3860306772434943,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,33,12,0,80.1,2603.3,1,0,0,0,1,1.2368422898881557,0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,44.4,44.4,0,0,0,0,0,0.6855904827844459,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,68,24,1,79.6,5515.8,1,1,0,1,3,1.2291216763432855,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,31,1,0,25.0,789.2,0,0,0,0,0,0.3860306772434943,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,69,24,1,64.15,4254.1,1,0,1,1,3,0.9905547178068064,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,33,12,1,79.15,2531.4,0,0,1,1,2,1.222173124152903,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,49,24,1,107.95,5293.2,0,1,1,1,3,1.6668804643374084,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,49,12,1,99.25,4920.8,0,0,1,1,2,1.5325417886566723,1
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,22,1,0,95.9,2234.95,1,0,0,1,2,1.4808136779060443,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,37,24,1,40.55,1390.85,1,1,0,1,3,0.6261417584889477,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,1,105.0,7589.8,1,0,1,0,2,1.621328844422676,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,0,85.75,6223.8,1,1,1,1,4,1.3240852229451854,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,0,80.7,374.8,1,1,0,0,2,1.2461070261419998,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,55,12,0,19.15,998.1,0,0,0,0,0,0.2956994987685166,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,62,12,1,97.95,5936.55,0,1,1,0,2,1.5124681934400108,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,1,0,76.4,838.7,1,0,0,0,1,1.1797097496561186,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,81.95,81.95,0,0,0,0,0,1.2654085600041745,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1,1,81.05,81.05,0,0,0,0,0,1.2515114556234086,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,74.3,74.3,0,0,0,0,0,1.1472831727676651,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,64,24,1,68.3,4378.8,0,1,1,1,3,1.0546358102292264,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,50,1,0,108.75,5431.9,1,1,1,0,3,1.6792334460092002,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,34,12,0,55.0,1885.15,1,1,0,0,2,0.8492674899356875,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1,1,110.1,1043.3,1,1,1,1,4,1.7000791025803488,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1,0,20.65,155.9,0,0,0,0,0,0.3188613394031263,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,70,12,1,51.05,3635.15,0,1,1,1,3,0.7882746429312153,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,33,1,1,100.0,3320.6,0,1,0,0,1,1.5441227089739773,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,60,24,0,104.7,6333.8,0,1,1,0,2,1.6166964762957543,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,1,94.85,462.8,0,0,0,0,0,1.4646003894618174,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,50,1,1,39.45,2021.35,1,0,0,0,1,0.609156408690234,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,24,12,0,78.4,1832.4,1,1,0,0,2,1.2105922038355983,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,0,59.9,287.85,1,1,0,1,3,0.9249295026754124,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,1,1,50.15,50.15,0,0,1,0,1,0.7743775385504496,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1,36,12,0,20.85,720.05,0,0,0,0,0,0.3219495848210743,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,25.0,1738.9,0,0,0,0,0,0.3860306772434943,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,47,1,1,58.6,2723.4,0,1,0,0,1,0.9048559074587508,1
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,17,1,1,94.2,1608.15,0,0,0,0,0,1.4545635918534865,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,1,0,64.95,547.8,1,0,0,1,2,1.002907699478598,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,17,12,0,19.55,280.85,0,0,0,0,0,0.3018759896044125,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,0,46.0,46.0,0,0,0,0,0,0.7102964461280296,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,31,12,1,90.7,2835.5,0,0,1,0,1,1.4005192970393974,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,16,1,1,85.35,1375.15,0,0,0,0,0,1.3179087321092895,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,26,12,0,47.85,1190.5,1,1,1,0,3,0.7388627162440481,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,12,12,1,19.35,219.35,0,0,0,0,0,0.2987877441864646,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1,1,75.1,552.95,0,0,0,0,0,1.159636154439457,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,8,12,0,19.8,160.05,0,0,0,0,0,0.3057362963768475,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,65,24,1,84.85,5459.2,1,1,1,1,4,1.3101881185644195,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,13,1,1,35.1,446.1,0,0,0,0,0,0.5419870708498661,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,52,12,0,20.65,1022.95,0,0,0,0,0,0.3188613394031263,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,30,1,1,90.25,2755.35,0,0,0,0,0,1.3935707448490144,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,0,50.4,137.25,0,0,0,0,0,0.7782378453228845,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,17,1,1,82.65,1470.05,0,0,1,0,1,1.2762174189669924,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,25,12,1,61.6,1611.0,1,1,1,0,3,0.95117958872797,1
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,65,24,0,91.55,5963.95,1,1,1,1,4,1.4136443400656762,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,26,12,0,19.3,504.2,0,0,0,0,0,0.2980156828319776,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,56,12,1,106.8,5914.4,0,1,1,0,2,1.6491230531842076,0
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,20,1,1,89.1,1879.25,1,0,0,0,1,1.3758133336958136,1
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,10,1,1,65.5,616.9,0,1,0,1,2,1.0114003743779552,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8,1,1,75.0,658.1,1,0,0,0,1,1.1580920317304828,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,18,1,1,44.35,768.05,0,0,0,0,0,0.684818421429959,1
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,18,1,1,71.1,1247.75,0,0,0,0,0,1.0978712460804978,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,9,1,1,29.95,248.95,0,1,0,0,1,0.4624647513377061,0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,24.3,1643.25,0,0,0,0,0,0.3752218182806764,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,54,24,0,69.95,3871.85,1,0,1,1,3,1.0801138349272972,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,1,1,25.25,186.3,0,0,0,0,0,0.3898909840159292,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,69,24,0,23.95,1713.1,0,0,0,0,0,0.3698173887992675,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,42,1,1,99.45,4138.05,0,1,1,1,3,1.5356300340746205,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,32,1,1,81.1,2619.25,0,0,1,0,1,1.2522835169778954,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,1,1,50.5,147.75,0,0,0,1,1,0.7797819680318585,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,25,12,1,40.65,970.55,1,0,0,0,1,0.6276858811979217,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,27,1,1,53.8,1389.85,0,1,0,1,2,0.8307380174279997,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,22,1,1,85.1,1873.7,0,0,0,0,0,1.3140484253368545,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,64,24,1,20.05,1198.05,0,0,0,0,0,0.3095966031492824,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,57,1,1,39.3,2111.45,0,1,0,0,1,0.606840224626773,0
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,1,53,12,0,20.2,1068.15,0,0,0,0,0,0.3119127872127434,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,1,53.8,283.95,1,0,0,0,1,0.8307380174279997,0
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,54,12,1,105.4,5643.4,1,1,0,1,3,1.627505335258572,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,34,1,0,85.35,2896.6,0,0,0,0,0,1.3179087321092895,0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,51,12,1,56.4,2928.5,0,1,1,0,2,0.8708852078613232,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,28,1,1,59.55,1646.45,0,0,1,0,1,0.9195250731940032,1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,33,1,1,93.35,3092.0,0,1,1,0,2,1.4414385488272077,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,47,1,1,106.35,4849.1,0,1,1,0,2,1.642174500993825,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,1,1,104.4,1081.45,1,1,1,0,3,1.6120641081688325,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,1,69.2,69.2,0,0,0,0,0,1.0685329146099922,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,49,12,1,100.6,5069.65,0,0,0,1,1,1.553387445227821,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,72,24,0,24.75,1859.1,0,0,0,0,0,0.3821703704710593,0
1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,49,12,1,97.95,4917.9,0,0,0,1,1,1.5124681934400108,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,24.2,24.2,0,0,0,0,0,0.3736776955717025,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,46,1,0,44.95,2168.9,0,0,0,0,0,0.6940831576838028,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,57,1,1,55.0,3094.05,0,1,1,0,2,0.8492674899356875,0
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,40,12,0,60.3,2448.5,0,1,1,1,3,0.9311059935113082,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,1,1,66.65,520.95,0,1,0,1,2,1.029157785531156,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5,1,0,28.45,131.05,0,1,0,0,1,0.4393029107030965,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,64,24,0,20.2,1277.75,0,0,0,0,0,0.3119127872127434,0
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,60,24,0,20.6,1093.0,0,0,0,0,0,0.3180892780486393,0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,71,24,0,87.25,6328.7,1,1,1,1,4,1.347247063579795,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,27,1,1,76.1,2093.4,0,1,0,0,1,1.1750773815291966,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,1,1,84.0,424.75,0,0,0,0,0,1.297063075538141,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,1,1,69.9,497.3,0,0,0,0,0,1.07934177357281,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,16,1,1,100.0,1534.75,0,1,0,0,1,1.5441227089739773,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,85.8,85.8,0,0,0,0,0,1.3248572842996724,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,1,1,80.1,679.3,0,0,0,0,0,1.2368422898881557,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,4,12,0,19.95,68.2,0,0,0,0,0,0.3080524804403084,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,19,1,1,95.9,1777.9,0,0,1,0,1,1.4808136779060443,1
1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,32,1,1,98.85,3089.6,0,1,0,0,1,1.5263652978207765,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,46,12,1,30.75,1489.3,1,0,0,0,1,0.474817733009498,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,72,24,0,78.5,5602.25,1,0,0,0,1,1.2121363265445722,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1,23,24,0,19.6,426.65,0,0,0,0,0,0.3026480509588996,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,8,1,0,19.95,170.9,0,0,0,0,0,0.3080524804403084,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,55,24,1,59.2,3175.85,1,0,1,1,3,0.9141206437125946,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,1,86.25,181.65,1,1,0,1,3,1.3318058364900554,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,21,1,1,86.05,1818.9,0,0,0,1,1,1.3287175910721074,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,54.3,54.3,0,1,0,0,1,0.8384586309728695,0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,62,12,1,94.0,5757.2,0,0,0,0,0,1.4514753464355383,1
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,70,24,1,74.8,5315.8,1,0,1,1,3,1.1550037863125349,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1,0,20.8,20.8,0,0,0,0,0,0.3211775234665873,0
0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,15,1,1,101.1,1504.05,0,0,1,0,1,1.5611080587726909,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,23,12,1,78.55,1843.05,1,0,1,0,2,1.212908387899059,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,31,1,0,35.4,1077.5,1,0,0,1,2,0.5466194389767879,0
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,52,24,1,109.3,5731.4,1,0,1,1,3,1.687726120908557,0
